iter	Passed	Remaining
695	1957	1558
696	1960	1555
697	1963	1552
698	1966	1549
699	1968	1547
700	1971	1544
701	1974	1541
702	1977	1538
703	1979	1535
704	1982	1532
705	1985	1529
706	1988	1526
707	1990	1524
708	1993	1521
709	1996	1518
710	1999	1515
711	2001	1512
712	2004	1509
713	2007	1506
714	2010	1504
715	2012	1501
716	2015	1498
717	2018	1495
718	2021	1492
719	2024	1489
720	2026	1487
721	2029	1484
722	2033	1482
723	2036	1479
724	2039	1476
725	2042	1473
726	2044	1471
727	2047	1468
728	2050	1465
729	2052	1462
730	2055	1459
731	2058	1456
732	2061	1453
733	2063	1450
734	2066	1448
735	2069	1445
736	2071	1442
737	2074	1439
738	2077	1436
739	2080	1433
740	2083	1430
741	2085	1428
742	2088	1425
743	2091	1422
744	2094	1419
745	2097	1416
746	2099	1413
747	2102	1411
748	2105	1408
749	2108	1405
750	2110	1402
751	2113	1399
752	2116	1397
753	2119	1394
754	2122	1391
755	2124	1388
756	2127	1385
757	2130	1382
758	2132	1379
759	2135	1376
760	2138	1374
761	2141	1371
762	2143	1368
763	2146	1365
764	2149	1362
765	2151	1359
766	2154	1356
767	2157	1354
768	2160	1351
769	2163	1348
770	2165	1345
771	2168	1342
772	2171	1340
773	2174	1337
774	2177	1334
775	2180	1331
776	2182	1328
777	2185	1326
778	2188	1323
779	2191	1320
780	2194	1317
781	2196	1314
782	2199	1312
783	2202	1309
784	2205	1306
785	2208	1303
786	2211	1300
787	2213	1298
788	2216	1295
789	2219	1292
790	2222	1289
791	2225	1286
792	2228	1283
793	2230	1281
794	2233	1278
795	2236	1275
796	2239	1272
797	2241	1269
798	2244	1267
799	2247	1264
800	2250	1261
801	2253	1258
802	2256	1255
803	2258	1253
804	2261	1250
805	2264	1247
806	2267	1244
807	2269	1241
808	2272	1238
809	2275	1236
810	2278	1233
811	2281	1230
812	2283	1227
813	2286	1224
814	2289	1221
815	2292	1219
816	2294	1216
817	2297	1213
818	2300	1210
819	2303	1207
820	2305	1204
821	2308	1202
822	2312	1199
823	2315	1197
824	2318	1194
825	2321	1191
826	2324	1188
827	2326	1185
828	2329	1183
829	2332	1180
830	2335	1177
831	2337	1174
832	2340	1171
833	2343	1168
834	2346	1166
835	2349	1163
836	2351	1160
837	2354	1157
838	2357	1154
839	2360	1152
840	2363	1149
841	2365	1146
842	2368	1143
843	2371	1140
844	2374	1137
845	2377	1135
846	2379	1132
847	2382	1129
848	2385	1126
849	2388	1123
850	2390	1121
851	2394	1118
852	2396	1115
853	2399	1112
854	2402	1109
855	2405	1107
856	2407	1104
857	2410	1101
858	2413	1098
859	2416	1095
860	2419	1092
861	2422	1090
862	2424	1087
863	2427	1084
864	2430	1081
865	2433	1078
866	2435	1076
867	2438	1073
868	2441	1070
869	2444	1067
870	2447	1064
871	2450	1062
872	2453	1059
873	2456	1056
874	2459	1053
875	2461	1051
876	2464	1048
877	2467	1045
878	2470	1042
879	2473	1039
880	2475	1036
881	2478	1034
882	2481	1031
883	2484	1028
884	2486	1025
885	2489	1022
886	2492	1020
887	2495	1017
888	2498	1014
889	2500	1011
890	2503	1008
891	2506	1005
892	2509	1003
893	2511	1000
894	2514	997
895	2517	994
896	2520	991
897	2522	988
898	2525	985
899	2528	983
900	2530	980
901	2533	977
902	2536	974
903	2539	971
904	2542	969
905	2544	966
906	2547	963
907	2550	960
908	2552	957
909	2555	954
910	2558	952
911	2561	949
912	2563	946
913	2566	943
914	2569	940
915	2572	937
916	2574	935
917	2577	932
918	2580	929
919	2583	926
920	2585	923
921	2590	921
922	2594	919
923	2597	916
924	2599	913
925	2602	910
926	2605	907
927	2608	904
928	2610	902
929	2613	899
930	2615	896
931	2618	893
932	2621	890
933	2624	887
934	2627	885
935	2629	882
936	2632	879
937	2635	876
938	2638	873
939	2641	870
940	2643	868
941	2646	865
942	2649	862
943	2652	859
944	2655	856
945	2657	854
946	2660	851
947	2663	848
948	2666	845
949	2669	842
950	2672	840
951	2675	837
952	2677	834
953	2680	831
954	2683	828
955	2686	826
956	2689	823
957	2692	820
958	2694	817
959	2697	814
960	2700	812
961	2703	809
962	2706	806
963	2709	803
964	2711	800
965	2714	798
966	2717	795
967	2720	792
968	2723	789
969	2725	786
970	2731	784
971	2733	781
972	2736	779
973	2739	776
974	2742	773
975	2745	770
976	2748	767
977	2751	765
978	2753	762
979	2756	759
980	2759	756
981	2762	753
982	2765	751
983	2767	748
984	2770	745
985	2773	742
986	2776	739
987	2779	737
988	2782	734
989	2784	731
990	2787	728
991	2790	725
992	2793	722
993	2796	720
994	2799	717
995	2801	714
996	2804	711
997	2807	708
998	2810	706
999	2813	703
1000	2815	700
1001	2819	697
1002	2821	694
1003	2824	692
1004	2827	689
1005	2830	686
1006	2832	683
1007	2835	680
1008	2838	677
1009	2841	675
1010	2844	672
1011	2846	669
1012	2849	666
1013	2852	663
1014	2855	661
1015	2858	658
1016	2861	655
1017	2863	652
1018	2866	649
1019	2871	647
1020	2874	644
1021	2877	641
1022	2880	639
1023	2883	636
1024	2885	633
1025	2888	630
1026	2891	627
1027	2894	625
1028	2897	622
1029	2900	619
1030	2902	616
1031	2905	613
1032	2908	610
1033	2911	608
1034	2914	605
1035	2916	602
1036	2919	599
1037	2922	596
1038	2925	594
1039	2928	591
1040	2931	588
1041	2934	585
1042	2937	582
1043	2940	580
1044	2942	577
1045	2945	574
1046	2948	571
1047	2951	568
1048	2954	566
1049	2957	563
1050	2959	560
1051	2962	557
1052	2965	554
1053	2968	552
1054	2971	549
1055	2974	546
1056	2977	543
1057	2979	540
1058	2982	537
1059	2985	535
1060	2988	532
1061	2991	529
1062	2994	526
1063	2996	523
1064	2999	521
1065	3002	518
1066	3005	515
1067	3008	512
1068	3010	509
1069	3014	507
1070	3017	504
1071	3020	501
1072	3023	498
1073	3025	495
1074	3028	493
1075	3031	490
1076	3034	487
1077	3037	484
1078	3039	481
1079	3042	478
1080	3045	476
1081	3048	473
1082	3051	470
1083	3053	467
1084	3056	464
1085	3059	462
1086	3062	459
1087	3065	456
1088	3068	453
1089	3070	450
1090	3073	447
1091	3076	445
1092	3079	442
1093	3082	439
1094	3085	436
1095	3087	433
1096	3090	431
1097	3093	428
1098	3096	425
1099	3099	422
1100	3101	419
1101	3104	416
1102	3107	414
1103	3110	411
1104	3113	408
1105	3115	405
1106	3118	402
1107	3121	400
1108	3124	397
1109	3127	394
1110	3129	391
1111	3132	388
1112	3135	385
1113	3138	383
1114	3141	380
1115	3144	377
1116	3146	374
1117	3149	371
1118	3152	369
1119	3155	366
1120	3159	363
1121	3162	360
1122	3165	357
1123	3168	355
1124	3170	352
1125	3173	349
1126	3176	346
1127	3179	343
1128	3182	341
1129	3185	338
1130	3187	335
1131	3190	332
1132	3193	329
1133	3196	326
1134	3199	324
1135	3201	321
1136	3204	318
1137	3207	315
1138	3210	312
1139	3213	310
1140	3216	307
1141	3218	304
1142	3221	301
1143	3224	298
1144	3227	295
1145	3230	293
1146	3232	290
1147	3235	287
1148	3238	284
1149	3241	281
1150	3244	279
1151	3247	276
1152	3250	273
1153	3252	270
1154	3255	267
1155	3258	264
1156	3261	262
1157	3264	259
1158	3267	256
1159	3269	253
1160	3272	250
1161	3275	248
1162	3278	245
1163	3281	242
1164	3283	239
1165	3286	236
1166	3289	233
1167	3292	231
1168	3295	228
1169	3297	225
1170	3301	222
1171	3304	219
1172	3307	217
1173	3310	214
1174	3313	211
1175	3315	208
1176	3318	205
1177	3321	203
1178	3324	200
1179	3327	197
1180	3329	194
1181	3332	191
1182	3335	188
1183	3338	186
1184	3341	183
1185	3343	180
1186	3346	177
1187	3349	174
1188	3352	171
1189	3355	169
1190	3357	166
1191	3360	163
1192	3363	160
1193	3366	157
1194	3369	155
1195	3371	152
1196	3374	149
1197	3377	146
1198	3380	143
1199	3383	140
1200	3385	138
1201	3389	135
1202	3391	132
1203	3394	129
1204	3397	126
1205	3400	124
1206	3403	121
1207	3405	118
1208	3408	115
1209	3411	112
1210	3414	109
1211	3417	107
1212	3419	104
1213	3422	101
1214	3425	98
1215	3428	95
1216	3431	93
1217	3434	90
1218	3436	87
1219	3439	84
1220	3442	81
1221	3446	78
1222	3448	76
1223	3451	73
1224	3454	70
1225	3457	67
1226	3460	64
1227	3462	62
1228	3465	59
1229	3468	56
1230	3471	53
1231	3474	50
1232	3476	47
1233	3479	45
1234	3482	42
1235	3485	39
1236	3488	36
1237	3490	33
1238	3493	31
1239	3496	28
1240	3499	25
1241	3501	22
1242	3504	19
1243	3507	16
1244	3510	14
1245	3512	11
1246	3515	8
1247	3518	5
1248	3521	2
1249	3523	0
