iter	Passed	Remaining
680	1897	1585
681	1899	1582
682	1902	1579
683	1905	1576
684	1908	1573
685	1911	1571
686	1913	1568
687	1916	1565
688	1919	1562
689	1922	1560
690	1925	1557
691	1927	1554
692	1930	1551
693	1933	1548
694	1936	1546
695	1938	1543
696	1941	1540
697	1944	1537
698	1947	1534
699	1949	1532
700	1952	1529
701	1955	1526
702	1958	1523
703	1961	1521
704	1964	1518
705	1966	1515
706	1969	1512
707	1972	1509
708	1975	1507
709	1977	1504
710	1980	1501
711	1983	1498
712	1986	1495
713	1988	1493
714	1991	1490
715	1994	1487
716	1997	1484
717	2000	1481
718	2002	1479
719	2005	1476
720	2008	1473
721	2011	1470
722	2013	1467
723	2016	1465
724	2019	1462
725	2022	1459
726	2024	1456
727	2027	1453
728	2030	1450
729	2032	1448
730	2035	1445
731	2038	1442
732	2040	1439
733	2043	1436
734	2046	1433
735	2049	1430
736	2051	1428
737	2054	1425
738	2057	1422
739	2059	1419
740	2062	1416
741	2065	1413
742	2067	1411
743	2070	1408
744	2073	1405
745	2076	1402
746	2078	1399
747	2081	1397
748	2084	1394
749	2087	1391
750	2089	1388
751	2092	1385
752	2095	1383
753	2098	1380
754	2100	1377
755	2103	1374
756	2106	1371
757	2109	1369
758	2111	1366
759	2114	1363
760	2117	1360
761	2120	1357
762	2122	1354
763	2125	1352
764	2128	1349
765	2130	1346
766	2133	1343
767	2136	1340
768	2139	1338
769	2141	1335
770	2144	1332
771	2147	1329
772	2150	1327
773	2154	1324
774	2156	1321
775	2159	1319
776	2162	1316
777	2165	1313
778	2167	1310
779	2170	1308
780	2173	1305
781	2176	1302
782	2179	1299
783	2182	1296
784	2184	1294
785	2187	1291
786	2190	1288
787	2193	1285
788	2196	1283
789	2198	1280
790	2201	1277
791	2204	1274
792	2207	1272
793	2210	1269
794	2213	1266
795	2215	1263
796	2218	1261
797	2221	1258
798	2224	1255
799	2227	1252
800	2229	1249
801	2232	1247
802	2235	1244
803	2238	1241
804	2241	1238
805	2244	1236
806	2246	1233
807	2249	1230
808	2252	1227
809	2255	1225
810	2258	1222
811	2260	1219
812	2263	1216
813	2266	1213
814	2269	1211
815	2271	1208
816	2274	1205
817	2277	1202
818	2280	1199
819	2282	1197
820	2285	1194
821	2288	1191
822	2291	1188
823	2294	1186
824	2296	1183
825	2299	1180
826	2302	1177
827	2305	1174
828	2307	1172
829	2310	1169
830	2313	1166
831	2316	1163
832	2318	1160
833	2321	1158
834	2324	1155
835	2327	1152
836	2329	1149
837	2332	1146
838	2335	1144
839	2338	1141
840	2340	1138
841	2343	1135
842	2346	1132
843	2349	1130
844	2351	1127
845	2354	1124
846	2357	1121
847	2360	1118
848	2362	1115
849	2365	1113
850	2368	1110
851	2371	1107
852	2373	1104
853	2376	1102
854	2379	1099
855	2382	1096
856	2384	1093
857	2387	1090
858	2390	1088
859	2393	1085
860	2396	1082
861	2398	1079
862	2401	1076
863	2404	1074
864	2407	1071
865	2409	1068
866	2412	1065
867	2415	1063
868	2418	1060
869	2421	1057
870	2423	1054
871	2426	1051
872	2430	1049
873	2433	1046
874	2436	1044
875	2438	1041
876	2441	1038
877	2444	1035
878	2447	1032
879	2450	1030
880	2452	1027
881	2455	1024
882	2458	1021
883	2461	1019
884	2464	1016
885	2466	1013
886	2469	1010
887	2472	1007
888	2475	1005
889	2478	1002
890	2480	999
891	2483	996
892	2486	994
893	2489	991
894	2491	988
895	2494	985
896	2497	982
897	2500	979
898	2502	977
899	2505	974
900	2508	971
901	2511	968
902	2513	966
903	2516	963
904	2519	960
905	2522	957
906	2524	954
907	2527	952
908	2530	949
909	2533	946
910	2535	943
911	2538	940
912	2541	938
913	2544	935
914	2546	932
915	2549	929
916	2552	926
917	2555	924
918	2557	921
919	2560	918
920	2563	915
921	2565	912
922	2568	910
923	2571	907
924	2574	904
925	2577	901
926	2579	898
927	2582	896
928	2585	893
929	2588	890
930	2590	887
931	2593	884
932	2596	882
933	2599	879
934	2602	876
935	2604	873
936	2607	871
937	2610	868
938	2613	865
939	2616	862
940	2619	860
941	2621	857
942	2624	854
943	2627	851
944	2630	848
945	2633	846
946	2635	843
947	2638	840
948	2641	837
949	2644	835
950	2647	832
951	2649	829
952	2652	826
953	2655	823
954	2658	821
955	2661	818
956	2663	815
957	2666	812
958	2669	810
959	2672	807
960	2675	804
961	2677	801
962	2680	798
963	2683	796
964	2686	793
965	2688	790
966	2691	787
967	2694	784
968	2697	782
969	2700	779
970	2702	776
971	2705	773
972	2709	771
973	2712	768
974	2715	765
975	2717	763
976	2720	760
977	2723	757
978	2726	754
979	2728	751
980	2731	749
981	2734	746
982	2737	743
983	2740	740
984	2742	737
985	2745	735
986	2748	732
987	2751	729
988	2753	726
989	2756	723
990	2759	721
991	2762	718
992	2765	715
993	2767	712
994	2770	710
995	2773	707
996	2776	704
997	2779	701
998	2781	698
999	2784	696
1000	2787	693
1001	2790	690
1002	2793	687
1003	2796	685
1004	2798	682
1005	2801	679
1006	2804	676
1007	2807	673
1008	2809	671
1009	2812	668
1010	2815	665
1011	2818	662
1012	2820	659
1013	2823	657
1014	2826	654
1015	2829	651
1016	2831	648
1017	2834	646
1018	2837	643
1019	2840	640
1020	2843	637
1021	2845	634
1022	2848	632
1023	2851	629
1024	2854	626
1025	2857	623
1026	2859	620
1027	2862	618
1028	2865	615
1029	2868	612
1030	2870	609
1031	2873	607
1032	2876	604
1033	2879	601
1034	2882	598
1035	2884	595
1036	2887	593
1037	2890	590
1038	2893	587
1039	2896	584
1040	2899	582
1041	2901	579
1042	2904	576
1043	2907	573
1044	2910	570
1045	2913	568
1046	2915	565
1047	2918	562
1048	2921	559
1049	2924	557
1050	2927	554
1051	2930	551
1052	2933	548
1053	2935	545
1054	2938	543
1055	2941	540
1056	2944	537
1057	2947	534
1058	2950	532
1059	2952	529
1060	2955	526
1061	2958	523
1062	2961	520
1063	2964	518
1064	2966	515
1065	2969	512
1066	2972	509
1067	2975	506
1068	2977	504
1069	2980	501
1070	2982	498
1071	2986	495
1072	2989	493
1073	2992	490
1074	2994	487
1075	2997	484
1076	3000	481
1077	3003	479
1078	3005	476
1079	3008	473
1080	3011	470
1081	3014	467
1082	3016	465
1083	3019	462
1084	3022	459
1085	3025	456
1086	3028	454
1087	3030	451
1088	3033	448
1089	3036	445
1090	3039	442
1091	3041	440
1092	3044	437
1093	3047	434
1094	3050	431
1095	3052	428
1096	3055	426
1097	3058	423
1098	3061	420
1099	3063	417
1100	3066	415
1101	3069	412
1102	3072	409
1103	3075	406
1104	3077	403
1105	3080	401
1106	3083	398
1107	3086	395
1108	3089	392
1109	3091	389
1110	3094	387
1111	3097	384
1112	3100	381
1113	3102	378
1114	3105	376
1115	3108	373
1116	3111	370
1117	3114	367
1118	3116	364
1119	3119	362
1120	3122	359
1121	3125	356
1122	3128	353
1123	3130	350
1124	3133	348
1125	3136	345
1126	3139	342
1127	3142	339
1128	3144	337
1129	3147	334
1130	3150	331
1131	3153	328
1132	3155	325
1133	3158	323
1134	3161	320
1135	3164	317
1136	3167	314
1137	3169	311
1138	3172	309
1139	3175	306
1140	3178	303
1141	3181	300
1142	3183	298
1143	3186	295
1144	3189	292
1145	3192	289
1146	3195	286
1147	3197	284
1148	3200	281
1149	3203	278
1150	3206	275
1151	3209	272
1152	3211	270
1153	3214	267
1154	3217	264
1155	3220	261
1156	3223	259
1157	3225	256
1158	3228	253
1159	3231	250
1160	3234	247
1161	3236	245
1162	3239	242
1163	3242	239
1164	3245	236
1165	3248	233
1166	3250	231
1167	3253	228
1168	3256	225
1169	3259	222
1170	3262	220
1171	3267	217
1172	3271	214
1173	3274	211
1174	3276	209
1175	3279	206
1176	3282	203
1177	3285	200
1178	3288	198
1179	3290	195
1180	3293	192
1181	3296	189
1182	3299	186
1183	3301	184
1184	3304	181
1185	3307	178
1186	3310	175
1187	3313	172
1188	3315	170
1189	3318	167
1190	3321	164
1191	3324	161
1192	3327	158
1193	3329	156
1194	3332	153
1195	3335	150
1196	3338	147
1197	3340	145
1198	3343	142
1199	3346	139
1200	3349	136
1201	3352	133
1202	3355	131
1203	3357	128
1204	3360	125
1205	3363	122
1206	3366	119
1207	3368	117
1208	3371	114
1209	3374	111
1210	3377	108
1211	3380	105
1212	3382	103
1213	3385	100
1214	3388	97
1215	3391	94
1216	3393	92
1217	3396	89
1218	3399	86
1219	3402	83
1220	3404	80
1221	3407	78
1222	3410	75
1223	3413	72
1224	3416	69
1225	3418	66
1226	3421	64
1227	3424	61
1228	3427	58
1229	3430	55
1230	3432	52
1231	3435	50
1232	3438	47
1233	3441	44
1234	3443	41
1235	3446	39
1236	3449	36
1237	3452	33
1238	3454	30
1239	3457	27
1240	3460	25
1241	3462	22
1242	3465	19
1243	3468	16
1244	3471	13
1245	3473	11
1246	3476	8
1247	3479	5
1248	3481	2
1249	3484	0
