iter	Logloss
184	0.2872236138
185	0.2864214821
186	0.2857623846
187	0.2853572712
188	0.2845381762
189	0.2836335389
190	0.2831350842
191	0.2825223886
192	0.2819203803
193	0.2813272743
194	0.2805289533
195	0.2800880054
196	0.2792918756
197	0.2787592256
198	0.2782908951
199	0.2777844952
200	0.2772986623
201	0.2769384965
202	0.2761076457
203	0.2755528602
204	0.2750582611
205	0.2744246057
206	0.2740221037
207	0.2734551977
208	0.2724777635
209	0.2720789889
210	0.2714644136
211	0.2709871185
212	0.27025317
213	0.2697268931
214	0.2693761591
215	0.2690107776
216	0.2685771031
217	0.2678700788
218	0.2670896822
219	0.2664732584
220	0.2657964766
221	0.2652700565
222	0.2647585614
223	0.263996496
224	0.2633875677
225	0.2628785459
226	0.2624091179
227	0.2618312633
228	0.2614745993
229	0.2609765938
230	0.2601018019
231	0.2595991419
232	0.2589695682
233	0.2584693471
234	0.2579912044
235	0.2575521079
236	0.2571336726
237	0.2565585812
238	0.2561289761
239	0.2555654618
240	0.2549150568
241	0.2545288488
242	0.2541578015
243	0.2536621667
244	0.2532137736
245	0.2528042482
246	0.2524296685
247	0.2520277606
248	0.251548905
249	0.2511869357
250	0.2504678177
251	0.2500679546
252	0.2495353697
253	0.2491288694
254	0.2487179398
255	0.2482550063
256	0.2479291694
257	0.2474698409
258	0.2470938715
259	0.2466345007
260	0.2459813984
261	0.2454944241
262	0.2449223424
263	0.2442671938
264	0.2436217963
265	0.2431732937
266	0.2427276539
267	0.2421129992
268	0.2417096075
269	0.2409824725
270	0.2404815209
271	0.2400409587
272	0.2396555719
273	0.2391983545
274	0.2386217976
275	0.2382602891
276	0.2376708353
277	0.2371260087
278	0.2366557485
279	0.2361047259
280	0.235760711
281	0.2353736513
282	0.2348984739
283	0.2345661566
284	0.233980388
285	0.2336018623
286	0.2329764545
287	0.2321379432
288	0.2316877791
289	0.2312798632
290	0.2307626227
291	0.2302535941
292	0.2296332492
293	0.2292124441
294	0.2288008975
295	0.2284884337
296	0.2280667452
297	0.2275398529
298	0.2271399005
299	0.2266390519
300	0.2258498226
301	0.225509416
302	0.2248762421
303	0.2244863053
304	0.224060428
305	0.2235810115
306	0.2231151937
307	0.2226777794
308	0.2223201395
309	0.2219330441
310	0.2215758829
311	0.2213191952
312	0.2206816262
313	0.2203972963
314	0.2200801508
315	0.2196320585
316	0.2191945302
317	0.2186734741
318	0.2179714308
319	0.2172596248
320	0.2166544689
321	0.2161886387
322	0.2158485144
323	0.2154322066
324	0.2150940044
325	0.2145578831
326	0.2139805448
327	0.2130210973
328	0.2127226747
329	0.2123806038
330	0.2119464401
331	0.2115894888
332	0.2112789843
333	0.2109024507
334	0.2105555234
335	0.2102261906
336	0.2099006304
337	0.2094976022
338	0.2092476451
339	0.2089756046
340	0.208390073
341	0.208058978
342	0.2077208977
343	0.2074570736
344	0.2070814743
345	0.2066734506
346	0.2062439996
347	0.2059108784
348	0.2055446117
349	0.2051510737
350	0.2047416782
351	0.2043750886
352	0.2038672013
353	0.2035833048
354	0.2033325919
355	0.2029270415
356	0.2025058269
357	0.2022369014
358	0.2018969446
359	0.2015479901
360	0.2013489178
361	0.2008445762
362	0.2004912743
363	0.2002272839
364	0.1998879782
365	0.1993506191
366	0.199043234
367	0.1985926
368	0.1980623286
369	0.1977114519
370	0.1974706269
371	0.1970744763
372	0.1967119068
373	0.1965335395
374	0.1960338228
375	0.1956316256
376	0.1952670786
377	0.1949193829
378	0.1945250945
379	0.1941413044
380	0.1937159125
381	0.19345572
382	0.1932230775
383	0.1929432582
384	0.1925593429
385	0.1923422625
386	0.1919541813
387	0.1915494934
388	0.190948067
389	0.190618819
390	0.1901307076
391	0.18958828
392	0.1891934976
393	0.1888268356
394	0.1882320313
395	0.1880003353
396	0.1876292345
397	0.1870168962
398	0.1867258817
399	0.1863045236
400	0.1859795228
401	0.1854860685
402	0.1852091886
403	0.1849845039
404	0.1845278084
405	0.1841936399
406	0.1835406467
407	0.1831275192
408	0.1827092202
409	0.1824249707
410	0.1821765788
411	0.1818742805
412	0.1815938869
413	0.1812535893
414	0.1808073146
415	0.180275265
416	0.1797118873
417	0.1794098671
418	0.1790230743
419	0.1785916887
420	0.1782605984
421	0.1779184629
422	0.1775867827
423	0.1772933738
424	0.1769282115
425	0.1765351306
426	0.1762063057
427	0.1757961086
428	0.1755103645
429	0.1753496779
430	0.1751041654
431	0.1747690779
432	0.1744748068
433	0.1741904884
434	0.1739193779
435	0.1736309694
436	0.1734455732
437	0.1732032665
438	0.1728917252
439	0.1726287741
440	0.1723458597
441	0.1720854429
442	0.1717493924
443	0.1713958792
444	0.1707142717
445	0.1703674215
446	0.1700292336
447	0.1697546961
448	0.1693576354
449	0.1690404487
450	0.1687896034
451	0.1684913816
452	0.1682966715
453	0.1679857859
454	0.1675113368
455	0.1672016959
456	0.1665229105
457	0.1662588667
458	0.1658983175
459	0.1654760376
460	0.1651506903
461	0.1648505068
462	0.1645734484
463	0.1643782508
464	0.1639646664
465	0.1637954952
466	0.163512463
467	0.1632809357
468	0.1631005671
469	0.1628281496
470	0.1625627974
471	0.1622604903
472	0.1619316227
473	0.1616909157
474	0.1614591741
475	0.1610481053
476	0.1607078939
477	0.1603416904
478	0.1601101893
479	0.1597830849
480	0.1596019424
481	0.1593873219
482	0.1590716637
483	0.1588763667
484	0.1585849195
485	0.158227945
486	0.1579644479
487	0.1576099965
488	0.1572939104
489	0.1571584667
490	0.1569057009
491	0.1565019459
492	0.156365478
493	0.1560895509
494	0.1559295934
495	0.1555866852
496	0.1552147166
497	0.1549555184
498	0.1546978249
499	0.1544885845
500	0.1541202249
501	0.1538955603
502	0.1535881922
503	0.153240364
504	0.1529876742
505	0.1527108369
506	0.1523895826
507	0.1521038257
508	0.1515870742
509	0.1513284752
510	0.1510694946
511	0.1507944992
512	0.1505112012
513	0.1502904052
514	0.1499658257
515	0.1494521625
516	0.1491948301
517	0.1488536705
518	0.1485905161
519	0.1484315183
520	0.1482514134
521	0.1479103859
522	0.1477350491
523	0.1474684799
524	0.1471324179
525	0.1469333702
526	0.1465860505
527	0.146153115
528	0.1458999538
529	0.1457433227
530	0.1455036848
531	0.1453292808
532	0.1451366072
533	0.1449671193
534	0.1447276517
535	0.1444850466
536	0.1443126703
537	0.1441597375
538	0.1439564772
539	0.1435987854
540	0.1433443607
541	0.1430382569
542	0.1427251662
543	0.1425538434
544	0.1422309065
545	0.1420248959
546	0.1418588434
547	0.1416475035
548	0.1412635354
549	0.1410511655
550	0.1408241211
551	0.140625789
552	0.140415038
553	0.1400736555
554	0.1396730859
555	0.1394566353
556	0.1391278343
557	0.1389472783
558	0.1387560487
559	0.1384867456
560	0.1382434731
561	0.1381130242
562	0.1378730015
563	0.1375737249
564	0.1373751284
565	0.1368965706
566	0.1365725257
567	0.136362532
568	0.1361986865
569	0.1360394168
570	0.1358550618
571	0.1353939045
572	0.1351806136
573	0.1349071259
574	0.1346884592
575	0.1345089161
576	0.1343232641
577	0.1341754705
578	0.1338462537
579	0.1336475096
580	0.1333612534
581	0.1330784967
582	0.1327822246
583	0.1324166093
584	0.1320017105
585	0.1317183188
586	0.1314633116
587	0.1311890867
588	0.1308463704
589	0.1306147234
590	0.1304732685
591	0.1303004009
592	0.1301163249
593	0.1298838669
594	0.1295803918
595	0.1294192701
596	0.129263844
597	0.1291367861
598	0.1288546442
599	0.1286576312
600	0.1284757086
601	0.128268263
602	0.1279212703
603	0.1277219661
604	0.1276072041
605	0.1274785318
606	0.1272855086
607	0.1270830424
608	0.1268871499
609	0.1266877311
610	0.1264696305
611	0.1262080934
612	0.1260384275
613	0.1258397777
614	0.1256577543
615	0.1254554593
616	0.1251526213
617	0.12491493
618	0.1246752915
619	0.1245021911
620	0.1243176613
621	0.1241230452
622	0.1239069094
623	0.1236522196
624	0.1234836748
625	0.1232067105
626	0.1229850624
627	0.1228323198
628	0.1226815007
629	0.1224582138
630	0.1221961847
631	0.1219508711
632	0.1218316581
633	0.1216373545
634	0.1214933465
635	0.1213156571
636	0.121220546
637	0.120886295
638	0.1206354467
639	0.1204757423
640	0.1200925495
641	0.1199649917
642	0.1198055429
643	0.119550564
644	0.1192119037
645	0.1191480104
646	0.1189929188
647	0.1187735224
648	0.1186265157
649	0.1184945395
650	0.1182693873
651	0.1181273211
652	0.117863425
653	0.1176293741
654	0.1174918776
655	0.1173565403
656	0.1171706492
657	0.1169331148
658	0.1167768585
659	0.1166418567
660	0.1164394734
661	0.1162919981
662	0.116160162
663	0.1160371464
664	0.1158657886
665	0.1156833926
666	0.115508103
667	0.1152742715
668	0.1150755245
669	0.1148304582
670	0.1146125184
671	0.1144416853
672	0.1142798655
673	0.113919872
674	0.1137237865
675	0.1134619764
676	0.1132679708
677	0.1131447916
678	0.1130094279
679	0.1127842092
680	0.1126413644
681	0.1123734526
682	0.11223196
683	0.1120647649
684	0.1119299186
685	0.1117891338
686	0.1116182171
687	0.1114461743
688	0.1112669373
689	0.1110569184
690	0.1109380323
691	0.1108047571
692	0.1106198643
693	0.1104888845
694	0.1102653915
695	0.1100766073
696	0.1098920538
697	0.1097464974
698	0.1096097249
699	0.1095167232
700	0.1093864615
701	0.1092237922
702	0.1088896529
703	0.1087536876
704	0.1086152792
705	0.10852325
706	0.1083100649
707	0.1079687545
708	0.1078081029
709	0.1076962966
710	0.1075114358
711	0.1073848987
712	0.1072466839
713	0.1070916264
714	0.1069985019
715	0.1065689337
716	0.1064344165
717	0.106188349
718	0.1060385509
719	0.1058879853
720	0.1056556559
721	0.1055393118
722	0.1054127772
723	0.1052889994
724	0.1051434388
725	0.1049388484
726	0.1047207435
727	0.1045651601
728	0.1044373769
729	0.1041664999
730	0.1039647925
731	0.1038833222
732	0.103706617
733	0.1034691477
734	0.1033003464
735	0.1031636612
736	0.1030387777
737	0.1027342898
738	0.1025624438
739	0.1023886835
740	0.1023192338
741	0.102217906
742	0.1020666077
743	0.1018478899
744	0.1016854241
745	0.1015181751
746	0.1012675431
747	0.101079272
748	0.1009966574
749	0.1008556116
750	0.1006513594
751	0.100464778
752	0.1003417251
753	0.1002070021
754	0.1000865294
755	0.09979773318
756	0.09951819943
757	0.09933825884
758	0.099226366
759	0.09913806343
760	0.09896113092
761	0.09877532793
762	0.09856982992
763	0.09841319546
764	0.0982832445
765	0.09816712638
766	0.09806358871
767	0.0978954156
768	0.09777159796
769	0.09762187276
770	0.09736738127
771	0.09726043466
772	0.09699821663
773	0.09686134116
774	0.09673618679
775	0.09661706609
776	0.09650637679
777	0.09630888152
778	0.0960124416
779	0.09585641466
780	0.09575166861
781	0.09559146373
782	0.09546551305
783	0.09536731305
784	0.09519634582
785	0.09484004201
786	0.09472987552
787	0.09459248996
788	0.09440036984
789	0.09424599609
790	0.09407398922
791	0.09396520811
792	0.09380799615
793	0.09367270656
794	0.09354925314
795	0.09344658249
796	0.09334089301
797	0.09321494953
798	0.0931105875
799	0.09285374267
