iter	Logloss
161	0.3811612121
162	0.3808381025
163	0.3805325821
164	0.3801360734
165	0.3798297214
166	0.3793244965
167	0.3790705702
168	0.37882635
169	0.3784356949
170	0.3781936599
171	0.377911774
172	0.3775363989
173	0.3772863125
174	0.3769659872
175	0.3767530262
176	0.3765113899
177	0.3761751152
178	0.37576704
179	0.3754773261
180	0.3751497647
181	0.3748030135
182	0.3744141058
183	0.3741468922
184	0.3738945553
185	0.3736349093
186	0.3733198218
187	0.3729731529
188	0.3727128808
189	0.3724648721
190	0.3722114397
191	0.3720017222
192	0.3718058594
193	0.371572326
194	0.371216035
195	0.3708700596
196	0.3704969868
197	0.3702314811
198	0.3699727222
199	0.3696728971
200	0.3694140693
201	0.3691808404
202	0.368939074
203	0.3686682364
204	0.368375719
205	0.3680645636
206	0.3678388548
207	0.3676277721
208	0.3673685249
209	0.3671011996
210	0.366875235
211	0.3665753922
212	0.3662936835
213	0.3660845806
214	0.3659057778
215	0.3655175458
216	0.3653077569
217	0.3650157682
218	0.3647746575
219	0.3645381845
220	0.3642138828
221	0.3639368305
222	0.3636059043
223	0.3633446051
224	0.3630756882
225	0.3628265286
226	0.3625823279
227	0.3622836048
228	0.3620616151
229	0.3618566958
230	0.3616197898
231	0.3614186235
232	0.3611780033
233	0.360956638
234	0.3605672143
235	0.3602640145
236	0.3600225502
237	0.3598178648
238	0.3595347242
239	0.3593599752
240	0.3590981282
241	0.3588512268
242	0.3584483835
243	0.3582298922
244	0.35804604
245	0.3578163354
246	0.3575184496
247	0.3572998765
248	0.3570714766
249	0.3568570704
250	0.3566064899
251	0.3563819693
252	0.3561666241
253	0.3559789035
254	0.3557358091
255	0.3555349128
256	0.3553076172
257	0.3551168626
258	0.3548822105
259	0.3546317686
260	0.3544015511
261	0.3542108817
262	0.3540017344
263	0.3537953971
264	0.353577394
265	0.3533607283
266	0.353071055
267	0.3528772918
268	0.3526503607
269	0.3524864278
270	0.3522695061
271	0.352057546
272	0.3518011393
273	0.3515424019
274	0.3513508783
275	0.3512028645
276	0.3510249878
277	0.3507796522
278	0.3505542566
279	0.3502913853
280	0.3501492865
281	0.3499653989
282	0.3497820076
283	0.349554768
284	0.3493235808
285	0.3490610297
286	0.3488771112
287	0.3486807247
288	0.3484232994
289	0.3481734229
290	0.3479830589
291	0.3477648484
292	0.3475412009
293	0.3472748213
294	0.3471251482
295	0.3469085592
296	0.3467143172
297	0.3465397948
298	0.346279418
299	0.3461154508
300	0.3459435156
301	0.3457640133
302	0.3455429147
303	0.3453379026
304	0.3451298953
305	0.3448957466
306	0.344719551
307	0.3445662636
308	0.3443370939
309	0.3441308236
310	0.3439286442
311	0.3437181429
312	0.3435418539
313	0.3433853153
314	0.3432243859
315	0.3430849777
316	0.3428849387
317	0.3426762081
318	0.3424932858
319	0.342325327
320	0.3421456635
321	0.3418835718
322	0.3416912886
323	0.3414881288
324	0.3413229962
325	0.3411761635
326	0.340972552
327	0.3407876069
328	0.3406579019
329	0.340484746
330	0.3403211624
331	0.3401580658
332	0.339891655
333	0.3397008678
334	0.3395468247
335	0.3393551739
336	0.3391492172
337	0.3390268742
338	0.3388336583
339	0.3387136655
340	0.3385713256
341	0.3383566804
342	0.3382331027
343	0.3381025415
344	0.3377886245
345	0.3376601911
346	0.337467792
347	0.3372343995
348	0.3369769992
349	0.3367964238
350	0.3366566892
351	0.3365143106
352	0.336320231
353	0.3361060799
354	0.3359067067
355	0.3356659109
356	0.3355406816
357	0.3353819889
358	0.3351816154
359	0.3350160613
360	0.3347922841
361	0.3346255235
362	0.3344194134
363	0.3342806631
364	0.3341248947
365	0.3339414415
366	0.3337362005
367	0.333613699
368	0.3334965751
369	0.333345903
370	0.3332012924
371	0.3330248208
372	0.3328451279
373	0.3326823712
374	0.3325274223
375	0.3323686212
376	0.3321349341
377	0.3319358824
378	0.3318092906
379	0.3316569792
380	0.3314982227
381	0.3313627643
382	0.3311916887
383	0.3310625587
384	0.3308670956
385	0.3307354827
386	0.3305586127
387	0.3303767575
388	0.3302445163
389	0.3300568665
390	0.329788995
391	0.3295585198
392	0.329352833
393	0.3292190389
394	0.3290193462
395	0.3288568586
396	0.3287050104
397	0.3286038895
398	0.328430643
399	0.3282268224
400	0.3281071303
401	0.3279809166
402	0.3278278574
403	0.3276049474
404	0.3274633556
405	0.327318585
406	0.3271485826
407	0.3270153722
408	0.3268642444
409	0.3267150186
410	0.3265419931
411	0.326325684
412	0.3261832825
413	0.326068359
414	0.3258330095
415	0.3256776967
416	0.3254753926
417	0.3253296092
418	0.325229586
419	0.3250820924
420	0.324953403
421	0.3247687401
422	0.3245962959
423	0.324468506
424	0.3243217829
425	0.3241994092
426	0.3240685873
427	0.3239565451
428	0.323816475
429	0.3236578082
430	0.3234729722
431	0.3233054605
432	0.323143274
433	0.3230158584
434	0.3228629088
435	0.3227143354
436	0.3225769762
437	0.322450484
438	0.3223514822
439	0.322261696
440	0.3220993902
441	0.3219823712
442	0.3218135182
443	0.3216013134
444	0.3214824288
445	0.3213474572
446	0.3211934727
447	0.3210325793
448	0.3208963778
449	0.3207693286
450	0.3205438782
451	0.3203264933
452	0.3202129013
453	0.3200585152
454	0.3199378233
455	0.319812195
456	0.319683537
457	0.3195175749
458	0.3193437265
459	0.3192145986
460	0.3190770335
461	0.3189186536
462	0.3187398165
463	0.3185872511
464	0.3184410832
465	0.3183222447
466	0.3181726159
467	0.3180607651
468	0.3179191761
469	0.3177596863
470	0.3176226181
471	0.3174993174
472	0.3173893916
473	0.3172212447
474	0.3170930686
475	0.3169986224
476	0.3168491445
477	0.3167402833
478	0.316586017
479	0.3164011486
480	0.3162637895
481	0.3161135409
482	0.3159796665
483	0.3158909647
484	0.3157647704
485	0.3156146953
486	0.315492951
487	0.3153121757
488	0.3151740953
489	0.3150654857
490	0.3149266983
491	0.3147829341
492	0.3146477026
493	0.31451756
494	0.3143658421
495	0.314219264
496	0.3140802045
497	0.3138855197
498	0.3137096535
499	0.3135892449
500	0.3134694309
501	0.313334991
502	0.3131673398
503	0.3130250747
504	0.3128172565
505	0.3126259909
506	0.3125048269
507	0.3123243646
508	0.312203002
509	0.3120984197
510	0.3119502183
511	0.311770527
512	0.3116230258
513	0.3115094592
514	0.3113898699
515	0.3112295422
516	0.3111093174
517	0.3109934102
518	0.3108885438
519	0.310775772
520	0.310667608
521	0.310504707
522	0.3103810442
523	0.3102336396
524	0.3101230113
525	0.3099530719
526	0.3097514602
527	0.3095630727
528	0.3094424773
529	0.3092861454
530	0.3091637546
531	0.3090826146
532	0.3089937887
533	0.3088635433
534	0.3087311536
535	0.3086073035
536	0.3084736947
537	0.3083632686
538	0.3082408242
539	0.3080260488
540	0.3078871425
541	0.3076938638
542	0.3075173218
543	0.3074114345
544	0.3072704796
545	0.3071785865
546	0.3070481228
547	0.3068974632
548	0.3067301892
549	0.3066268412
550	0.3064797841
551	0.3063680977
552	0.3062774218
553	0.3061641252
554	0.3060746469
555	0.3059221549
556	0.305841751
557	0.305695249
558	0.3055915832
559	0.3054899772
560	0.3054048497
561	0.3053003112
562	0.3051343657
563	0.3049482876
564	0.3048263503
565	0.3046678675
566	0.3045386783
567	0.3043945014
568	0.3042888962
569	0.3042021367
570	0.3040494347
571	0.3039123861
572	0.3037171683
573	0.3035700483
574	0.3034759022
575	0.3033703453
576	0.3032694602
577	0.3031565427
578	0.3030190489
579	0.3028609802
580	0.3027292182
581	0.3025912088
582	0.3024439941
583	0.3022670844
584	0.3020954501
585	0.3020298651
586	0.301897879
587	0.3017955676
588	0.3016789235
589	0.3015075015
590	0.3013727676
591	0.3012548144
592	0.3011196317
593	0.3009929826
594	0.3008844014
595	0.3007383836
596	0.3006591323
597	0.3005474462
598	0.3003723451
599	0.3002462343
600	0.3001517684
601	0.3000317698
602	0.2998801304
603	0.2997837114
604	0.2996680857
605	0.2995500181
606	0.2994041992
607	0.2992480273
608	0.299181624
609	0.2990239977
610	0.2988837192
611	0.2987042622
612	0.2986039286
613	0.2984709815
614	0.2983847197
615	0.2982632358
616	0.2981363355
617	0.2980119264
618	0.2978731055
619	0.2976904144
620	0.2975795165
621	0.2974666046
622	0.297377105
623	0.297207057
624	0.2971005594
625	0.2969491079
626	0.2968027275
627	0.2966929434
628	0.2965879371
629	0.296484313
630	0.2963689614
631	0.2962255825
632	0.2961272099
633	0.2959828433
634	0.2958988367
635	0.2957908996
636	0.2956806644
637	0.2955785025
638	0.2954637736
639	0.295334589
640	0.2952246515
641	0.2951081989
642	0.2950057132
643	0.2948958544
644	0.2947544162
645	0.2945827986
646	0.2944786433
647	0.2943493462
648	0.2942239251
649	0.2941214846
650	0.2939835152
651	0.2938602849
652	0.2937450198
653	0.293633981
654	0.2935176103
655	0.2934089678
656	0.2932095273
657	0.2931418168
658	0.2930183008
659	0.2928774966
660	0.2927473897
661	0.2925967102
662	0.2924678977
663	0.2923080616
664	0.2921945702
665	0.2920751285
666	0.2919473353
667	0.2918937533
668	0.2917620234
669	0.2916342165
670	0.2915306498
671	0.2914307967
672	0.2913223758
673	0.2912135894
674	0.29114244
675	0.291053526
676	0.2909727447
677	0.290843313
678	0.2907043213
679	0.2905807835
680	0.290491715
681	0.2903363793
682	0.29023253
683	0.2900980173
684	0.2899669708
685	0.2898461003
686	0.2897348876
687	0.2895811796
688	0.2894357166
689	0.2893486937
690	0.2892475439
691	0.2891762502
692	0.2890503017
693	0.2889440507
694	0.2888086672
695	0.2886852677
696	0.2885350885
697	0.2884442585
698	0.2883763173
699	0.2883072413
700	0.2882021568
701	0.2880843931
702	0.2879949647
703	0.2878868498
704	0.2877412676
705	0.2876199632
706	0.2874788488
707	0.2874279916
708	0.2873230061
709	0.2872383273
710	0.2871443207
711	0.2870191488
712	0.2869332093
713	0.286782363
714	0.2866418797
715	0.2865047357
716	0.2863504119
717	0.2862849959
718	0.2861442815
719	0.2860373029
720	0.2859167587
721	0.2857787281
722	0.2856216806
723	0.285486163
724	0.2854171234
725	0.2852874897
726	0.2851796141
727	0.2850515364
728	0.2849271479
729	0.2848448176
730	0.2847116512
731	0.284588361
732	0.2844478217
733	0.2843147638
734	0.2842267044
735	0.2841204886
736	0.2840225872
737	0.2839225476
738	0.2838453379
739	0.2837230948
740	0.2836251351
741	0.2835323289
742	0.2834413229
743	0.283347857
744	0.2831735927
745	0.2830081762
746	0.2829228715
747	0.2828340501
748	0.282677455
749	0.2825895405
750	0.2825050021
751	0.2824141467
752	0.2823116382
753	0.28222622
754	0.2821213789
755	0.2820355873
756	0.2819058335
757	0.2818177313
758	0.2817137957
759	0.2816023709
760	0.2814700606
761	0.2813688467
762	0.2812192675
763	0.2811261042
764	0.2809656734
765	0.2808789835
766	0.2807657529
767	0.2806723247
768	0.2805485708
769	0.2804306865
770	0.2803325617
771	0.280242146
772	0.2801584665
773	0.2800371692
774	0.2798562555
775	0.2797236368
776	0.2796431129
777	0.2795171945
778	0.2794046986
779	0.2793117242
780	0.2792448182
781	0.2791547537
782	0.2790651941
783	0.2789283886
784	0.2788382956
785	0.2787125135
786	0.2786582911
787	0.2785439067
788	0.2784249476
789	0.2783099001
790	0.2782067312
791	0.2781356739
792	0.2779805137
793	0.2778507547
794	0.2777331041
795	0.2776065237
796	0.277492498
797	0.2773623877
798	0.277263883
799	0.277138189
800	0.2770333665
801	0.2769505396
802	0.2768809478
803	0.2768126998
804	0.2767311094
805	0.2766212316
806	0.2765476436
807	0.2764206964
808	0.2763102122
809	0.2762455395
810	0.2761595048
811	0.2759748958
812	0.2758639592
813	0.2757753783
814	0.2756002306
815	0.2754674382
816	0.275377985
817	0.2752664877
818	0.2751558265
819	0.2750351194
820	0.2749393152
821	0.2747351818
822	0.2746651525
823	0.2745913103
824	0.2745169103
825	0.2744600015
826	0.2743767425
827	0.2742791489
828	0.2741770262
829	0.2740573816
830	0.2739430619
831	0.2738023855
832	0.27367499
833	0.273568528
834	0.2734907601
835	0.2734027073
836	0.2732686236
837	0.273160588
838	0.2730815166
839	0.2729824444
840	0.272859168
841	0.2727763844
842	0.2725920396
843	0.2724885593
844	0.2724261291
845	0.2723051298
846	0.2721943222
847	0.2721006252
848	0.2719932119
849	0.2718775951
850	0.2717524414
851	0.2716357123
852	0.2715483889
853	0.2714469256
854	0.2713716976
855	0.2712482937
856	0.2711853677
857	0.2711079931
858	0.2709825635
859	0.2708310652
860	0.2707177548
861	0.2706240712
862	0.2705475825
863	0.2704388188
864	0.2703594331
865	0.2702418072
866	0.2701068552
867	0.2700282331
868	0.2698917688
869	0.2698050047
870	0.2697422695
871	0.2695769525
872	0.269425193
873	0.269347361
874	0.269272458
875	0.2692105252
876	0.2691202065
877	0.2690410405
878	0.2689594134
879	0.2688792121
880	0.2687825375
881	0.2687106459
882	0.2686056049
883	0.2685369446
884	0.2684711142
885	0.2683587522
886	0.268250239
887	0.2681600487
888	0.2680501361
889	0.2679777026
890	0.2678998808
891	0.2677785287
892	0.2677127034
893	0.2676059195
894	0.2674940839
895	0.2674225189
896	0.2673027467
897	0.2672486757
898	0.2671792823
899	0.266998997
900	0.2669358722
901	0.2668580234
902	0.2667467635
903	0.2666564524
904	0.2664940769
905	0.2664005554
906	0.2662908235
907	0.2661963097
908	0.2660943417
909	0.2659690053
910	0.2658632851
911	0.2657638939
912	0.2656656085
913	0.2655525524
914	0.2654662676
915	0.2653954548
916	0.2653201019
917	0.2651814318
918	0.2651173712
919	0.2649849497
920	0.2648531457
921	0.2647247884
922	0.2645753993
923	0.2644268103
924	0.2643415003
925	0.2642389832
926	0.2641755128
927	0.2640413488
928	0.2639724348
929	0.2638364877
930	0.2637164455
931	0.2635350034
932	0.2634686273
933	0.2633305591
934	0.2632276065
935	0.2631094089
936	0.2630460945
937	0.2629523505
938	0.2628790804
939	0.2628097669
940	0.2627634409
941	0.2626810023
942	0.2625804456
943	0.2624738733
944	0.2623964273
945	0.2622551144
946	0.2621666001
947	0.2620952017
948	0.2619998684
949	0.2619111264
950	0.2617771502
951	0.2616554142
952	0.2615425115
953	0.2614552653
954	0.2613426111
955	0.2612843165
956	0.2612266082
957	0.2611608836
958	0.2610465333
959	0.2609783188
960	0.2608683606
961	0.2607673681
962	0.2606763404
963	0.2605859808
964	0.2604856461
965	0.2604379004
966	0.2603621573
967	0.2602191304
968	0.2601607009
969	0.2600815807
970	0.2600143869
971	0.2598508993
972	0.2597785529
973	0.2596961699
974	0.2595739811
975	0.2595101283
976	0.2594616017
977	0.2593578218
978	0.2592566729
979	0.2592030238
980	0.2591104305
981	0.2590573616
982	0.2589525571
983	0.2588679051
984	0.2587542688
985	0.2586743219
986	0.2585089283
987	0.2584288047
988	0.2583145163
989	0.2582757048
990	0.2581602874
991	0.2580203922
992	0.2579402654
993	0.2578433581
994	0.2577450473
995	0.2576518308
996	0.257585733
997	0.2574943176
998	0.2573639575
999	0.2572792787
1000	0.2572129767
1001	0.2570811166
1002	0.2569912792
1003	0.2568805317
1004	0.2567618935
1005	0.2567143086
1006	0.2566532501
1007	0.256569747
1008	0.2565068871
1009	0.2564242274
1010	0.2563308072
1011	0.2562688332
1012	0.256197615
1013	0.2561042672
1014	0.2560249275
1015	0.2559430795
1016	0.2558536466
1017	0.2557896133
1018	0.2557285823
1019	0.2556297255
1020	0.2555256485
1021	0.255434417
1022	0.2553133219
1023	0.2552171426
1024	0.2551334687
1025	0.2550130836
1026	0.2549102115
1027	0.2548396973
1028	0.2547459278
1029	0.2546410998
1030	0.2545975335
1031	0.2545297325
1032	0.2543868894
1033	0.2543026854
1034	0.2542424536
1035	0.254121105
1036	0.2539894193
1037	0.2538600609
1038	0.2538045421
1039	0.2536873799
1040	0.2536036483
1041	0.2535423963
1042	0.253433201
1043	0.2533262794
1044	0.2532070868
1045	0.2530872942
1046	0.253013358
1047	0.252956176
1048	0.2528644874
1049	0.2528187382
1050	0.252685672
1051	0.2525503569
1052	0.2524610994
1053	0.2523787113
1054	0.2523275127
1055	0.2522327363
1056	0.2521309372
1057	0.2520359235
1058	0.2519605798
1059	0.2518410321
1060	0.251765892
1061	0.2517165217
1062	0.2516116355
1063	0.2515490305
1064	0.2514784322
1065	0.2514235364
1066	0.2513229061
1067	0.2512370043
1068	0.2511783924
1069	0.2510969456
1070	0.2509840697
1071	0.2509118287
1072	0.2507951377
1073	0.2507264231
1074	0.2506538478
1075	0.2505290487
1076	0.2504573713
1077	0.2503993721
1078	0.2503065657
1079	0.2501219938
1080	0.2499841991
1081	0.2499128144
1082	0.2498376006
1083	0.2497471105
1084	0.249667217
1085	0.2495408071
1086	0.2494795306
1087	0.2494147882
1088	0.2493366357
1089	0.2492554932
1090	0.2491776118
1091	0.2490761381
1092	0.2489565096
1093	0.2488852377
1094	0.2487507716
1095	0.2486771642
1096	0.2486055137
1097	0.24855345
1098	0.2484724072
1099	0.2484040101
1100	0.248290395
1101	0.2481883525
1102	0.2481300132
1103	0.2480345399
1104	0.2479765432
1105	0.2478875029
1106	0.247807946
1107	0.2477630443
1108	0.2476825828
1109	0.2476245859
1110	0.2475427559
1111	0.2474293072
1112	0.247346482
1113	0.2472133362
1114	0.2470854588
1115	0.246951039
1116	0.2468692175
1117	0.2467972765
1118	0.2466379375
1119	0.2465050714
1120	0.2463854765
1121	0.2463293525
1122	0.2462728599
1123	0.2461481059
1124	0.2460575563
1125	0.2459884903
1126	0.2459004635
1127	0.2458486453
1128	0.2457014255
1129	0.2456150229
1130	0.2455184963
1131	0.2453961174
1132	0.2452878465
1133	0.2452342172
1134	0.2451716306
1135	0.2451375853
1136	0.2450362376
1137	0.2449297707
1138	0.2448191536
1139	0.2447661702
1140	0.2446855653
1141	0.2446096105
1142	0.2445333826
1143	0.2444677793
1144	0.2444095238
1145	0.2443259137
1146	0.2442684027
1147	0.2442080659
1148	0.2441386031
1149	0.2439948129
1150	0.2439357943
1151	0.2438702947
1152	0.2438100601
1153	0.2437024495
1154	0.2436475435
1155	0.2435610997
1156	0.2434716088
1157	0.2433955464
1158	0.2432991563
1159	0.2431783495
1160	0.2430993919
1161	0.2429748859
1162	0.2428994419
1163	0.2428247264
1164	0.2427399183
1165	0.2426416777
1166	0.2425711487
1167	0.2425020873
1168	0.2424121671
1169	0.242323343
1170	0.2422550387
1171	0.2421876321
1172	0.2420773727
1173	0.241952621
1174	0.2418462137
1175	0.2418082652
1176	0.2417682806
1177	0.2417235787
1178	0.2416605969
1179	0.2415004664
1180	0.2414257366
1181	0.2412569194
1182	0.2411823326
1183	0.2410949
1184	0.2410079007
1185	0.2409565244
1186	0.2408665249
1187	0.2407154313
1188	0.240641465
1189	0.2405748954
1190	0.2404968382
1191	0.2404353867
1192	0.2403255925
1193	0.2402628827
1194	0.2401889667
1195	0.2401112994
1196	0.2400620012
1197	0.2399656873
1198	0.2398689322
1199	0.2397734233
1200	0.2397044992
1201	0.2396135645
1202	0.2395364123
1203	0.2394601975
1204	0.2393869126
1205	0.2393426018
1206	0.2392741322
1207	0.2391987884
1208	0.2390872633
1209	0.2390172182
1210	0.2389623654
1211	0.2389056651
1212	0.2388190331
1213	0.23875048
1214	0.2386149231
1215	0.2385361485
1216	0.2383212449
1217	0.2382622916
1218	0.2381575231
1219	0.2380706925
1220	0.2379811038
1221	0.2378812319
1222	0.2378367422
1223	0.2377414582
1224	0.2376567443
1225	0.2375156407
1226	0.2374671499
1227	0.2373517198
1228	0.2372929769
1229	0.2372391731
1230	0.2371139511
1231	0.2369965887
1232	0.2369371596
1233	0.2368934795
1234	0.2368498366
1235	0.2367801154
1236	0.2367305477
1237	0.236632275
1238	0.2365482224
1239	0.2365005369
1240	0.2364220954
1241	0.2363635005
1242	0.2362969142
1243	0.2362099734
1244	0.2361499599
1245	0.2360732419
1246	0.2359600999
1247	0.235854766
1248	0.2358061707
1249	0.2357270103
